3.3886486859263623                      2.0270820649783818
3.4414355091759345                      2.0328056811648518
3.4938775216237596                      2.0375119098827934
3.5459740904871526                      2.0412071379308165
3.5977246967289584                      2.0438978267087036
3.649128939001022                       2.045590506835075
3.7001865373376424                      2.0462917723727867
3.7508973365650204                       2.046008274677491
3.8012613093935412                      2.0447467158890755
3.8512785591610927                      2.0425138420899396
3.9009493221974916                      2.0393164361582561
3.9502739697824856                      2.0351613103483648
3.999253009672691                      2.0300552986342093
4.047887087176206                      2.0240052488551412
4.0961769857574408                      2.0170180147064292
4.1441236271588879                      2.0091004476193142
4.1917280710310516                      2.0002593885774225
4.2389915140664751                      1.9905016599176917
4.2859152886386704                      1.9798340571646682
4.3325008609516855                      1.9682633409470738
4.3787498287109061                      1.9557962290448838
4.4246639183304541                      1.9424393886138434
4.470244981697026                      1.9281994286323874
4.5154949925142525                      1.9130828926133594
4.5604160422554232                      1.8970962516198169
4.6050103357558125                      1.8802458976206138
4.6492801864786459                      1.8625381372174654
4.6932280114910609                      1.8439791857708925
4.736856326188116                      1.8245751619479171
4.7801677388040433                      1.8043320827097211
4.823164944750495                      1.7832558587527807
4.8658507208215198                      1.7613522904123338
4.9082279193045011                      1.7386270640325119
4.950299462035229                      1.7150857488031346
4.9920683344338723                      1.6907337940590939
5.0335375795567385                      1.6655765270344984
5.0747102921965803                      1.6396191510603393
5.1155896130617728                      1.6128667441914126
5.1561787230620864                      1.5853242582456077
5.1964808377260132                      1.5569965182364522
5.2364992017717862                      1.5278882221779881
5.2762370838513668                      1.4980039412396413
5.3156977714838396                      1.4673481202277041
5.3548845661918829                      1.4359250783693716
5.3938007788523086                      1.4037390103749217
5.4324497252691204                      1.3707939877535755
5.4708347219751525                      1.3370939603587895
5.5089590822661263                        1.30264275813918
5.5468261124689269                      1.2674440930719322
5.5844391084440623                      1.2315015612563562
5.6218013523206078                      1.1948186451462126
5.6589161094604785                      1.1573987159004864
5.6957866256476199                      1.1192450358334276
5.732416124496587                       1.080360760945873
5.768807805074097                      1.0407489435210893
5.8049648397263676                      1.0004125347696189
5.8408903721044609                     0.95935438750884539
5.8765875153793825                     0.91757725886421548
5.9120593506383514                     0.87508381298024118
5.947308925453429                     0.83187662373055515
5.9823392526135706                     0.78795817741739316
6.01715330901113                     0.74333087545192666
6.0517540346738858                     0.69799703700785665
6.0861443319337623                      0.6519589016416123
6.1203270647235888                     0.60521863187336655
6.154305057993442                     0.55777831572388614
6.1880810972383697                     0.50963996920298049
6.221657928129571                     0.46080553874599733
6.2550382562414013                     0.41127690359544056
6.2882247468669021                     0.36105587812535406
6.3212200249148776                     0.31014421410663268
6.3540266748818794                     0.25854360291188588
6.3866472408928017                     0.20625567765889713
6.419084226804129                     0.15328201529209312
6.4513400963642216                    0.099624138601768344
6.4834172734253448                    0.045283518181100935
6.5153181422024797                  -0.0097384256787486564
6.547045047574275                   -0.065440321154941833
6.578600295421781                    -0.12182084311996247
6.6099861530009258                    -0.17887871142844222
6.6412048493449625                    -0.23661268926279913
6.6722585756933759                    -0.29502158153656005
6.7031494859440146                     -0.3541042333541406
6.7338796971254355                    -0.41385952852577701
6.7644512898866882                    -0.47428638813624119
6.7948663090019812                    -0.53538376916592267
6.8251267638878748                     -0.5971506631628245
6.8552346291308419                    -0.65958609496399745
6.8851918450232068                    -0.72268912146492048
6.9150003181056592                    -0.78645883043533293
6.9446619217146726                    -0.85089433938002246
6.9741784965333329                    -0.91599479444308463
7.0035518511441905                    -0.98175936935418207
7.0327837625829011                     -1.0481872644153509
7.061875976891522                     -1.1152777055269256
7.0908302096704467                     -1.1830299432511795
7.119648146628065                     -1.2514432519123073
7.1483314441273222                     -1.3205169287314085
7.1768817297284437                     -1.3902502929951615
7.2053006027271724                      -1.460642685256917
7.2335896346879283                     -1.5316934665689708
7.2617503699713897                     -1.6034020177448156
7.289784326256032                     -1.6757677386502061
7.3176929950532354                     -1.7487900475219118
7.3454778422156206                     -1.8224683803130646
7.3731403084383169                     -1.8968021900640499
7.4006818097529123                     -1.9717909462979237
7.4281037380138786                     -2.0474341344393738
7.4554074613772912                     -2.1237312552562817
7.4825943247717159                     -2.2006818243229733
7.509665650361141                     -2.2782853715042823
7.5366227379998794                     -2.3565414404595844
7.5634668656793798                     -2.4354495881659894
7.5901992899669173                      -2.515009384459916
7.6168212464361416                     -2.5952204115962965
7.6433339500894917                     -2.6760822638246951
7.6697385957724968                     -2.7575945469816521
7.6960363585799962                     -2.8397568780985862
7.7222283942543291                     -2.9225688850246265
7.7483158395755485                     -3.0060302060637603
7.7742998127437364                      -3.090140489625715
7.8001814137534939                      -3.174899393890013
7.8259617247606963                     -3.2603065864826641
7.8516418104416053                     -3.3463617441649798
7.8772227183444397                     -3.4330645525340175
7.9027054792335116                     -3.5204147057341824
7.9280911074260345                     -3.6084119061795334
7.9533806011217196                     -3.6970558642863622
7.9785749427252783                     -3.7863462982156277
8.0036750991619474                     -3.8762829336248505
8.0286820221861603                     -3.9668655034290849
8.0535966486834862                     -4.0580937475706049
8.0784199009659616                     -4.1499674127969559
8.1031526870609465                     -4.2424862524470344
8.1277959009936112                     -4.3356500262448785
8.1523504230632042                     -4.4294585001008606
8.1768171201132063                     -4.5239114459199925
8.2011968457955078                     -4.6190086414170537
8.225490440828727                     -4.7147498699382817
8.2496987332507921                     -4.8111349202893612
8.2738225386659163                     -4.9081635865694677
8.2978626604860803                     -5.0058356680111258
8.3218198901671414                     -5.1041509688256603
8.3456950074396961                     -5.2031092980540148
8.3694887805347946                     -5.3027104694227383
8.39320196640465                     -5.4029543012049359
8.4168353109384242                     -5.5038406160859923
8.440389549173231                     -5.6053692410338858
8.463865405500437                     -5.7075400071739155
8.4872635938673984                      -5.810352749667679
8.5105848179747152                     -5.9138073075961319
8.5338297714691116                     -6.0179035238465781
8.5569991381320651                      -6.122641245003444
8.5800935920642463                     -6.2280203212426919
8.6031137978659036                     -6.3340406062297392
8.6260604108132668                     -6.4407019570207451
8.6489340770310736                     -6.5480042339671529
8.6717354336613042                     -6.6559473006233532
8.6944651090282132                     -6.7645310236573621
8.7171237227997604                     -6.8737552727644005
8.7397118861455088                     -6.9836199205832665
8.7622302018910823                      -7.094124842615404
8.7846792646692649                     -7.2052699171465626
8.8070596610678251                     -7.3170550251709603
8.8293719697741313                     -7.4294800503178582
8.8516167617166523                     -7.5425448787804568
8.8737946002033983                     -7.6562493992470335
8.8959060410573958                     -7.7705935028342434
8.9179516327492507                     -7.8855770830225014
8.9399319165268807                     -8.0012000355933779
8.961847426542473                      -8.117462258568926
8.9836986899767446                     -8.2343636521528936
9.0054862271605689                      -8.351904118673728
9.0272105516940204                     -8.4700835625293305
9.0488721705629125                     -8.5889018901334904
9.0704715842528785                     -8.7083590098639476
9.0920092868610602                     -8.8284548320120173
9.1134857662054607                     -8.9491892687337327
9.1349015039320118                     -9.0705622340024483
9.1562569756194137                     -9.1925736435628611
9.1775526508818022                     -9.3152234148863897
9.198788993469293                      -9.438511467127876
9.2199664613664449                       -9.56243772108356
9.2410855068887088                     -9.6870020991502894
9.2621465767768925                     -9.8122045252859138
9.2831501122896967                     -9.9380449249708338
9.3040965492943712                     -10.064523225170666
9.3249863183555188                     -10.191639354299976
9.345819844822115                     -10.319393242187061
9.3665975489127558                     -10.447784820039729
9.38731984579921                     -10.576814020412058
9.407987145688276                     -10.706480777172105
9.4285998539020159                     -10.836785025470508
9.449158370956388                     -10.967726701709987
9.4696630926383119                     -11.099305743515686
9.4901144100812136                     -11.231522089706356
9.5105127098390803                     -11.364375680266328
9.5308583739590542                     -11.497866456318256
9.5511517800526065                     -11.631994360096629
9.5713933013653207                     -11.766759334921989
9.5915833068453153                      -11.90216132517587
9.6117221612103361                     -12.038200276276402
9.6318102250135578                     -12.174876134654596
9.651847854708107                     -12.312188847731248
9.6718354027103537                     -12.450138363894476
9.6917732174619822                     -12.588724632477863
9.7116616434908849                     -12.727947603739166
9.7315010214708906                     -12.867807228839606
9.7512916882803644                     -13.008303459823695
9.7710339770596963                     -13.149436249599603
9.7907282172677128                     -13.291205551920035
9.8103747347370174                     -13.433611321363607
9.82997385172831                     -13.576653513316712
9.8495258869836828                     -13.720332083955849
9.869031155778929                     -13.864646990230415
9.8884899699748789                     -14.009598189845939
9.9079026380677959                     -14.155185641247735
9.9272694652388367                     -14.301409303604993
9.9465907534026083                     -14.448269136795252
9.965866801254835                     -14.595765101389283
9.9850979043191632                     -14.743897158636344
10.004284354993107                     -14.892665270449809
10.023426442593166                      -15.04206939939316
10.042524453399132                     -15.192109508666322
10.061578670697598                      -15.34278556209234
10.080589374824681                     -15.494097524104387
10.099556843207997                     -15.646045359733092
10.118481350407869                      -15.79862903459418
10.137363168157821                     -15.951848514876414
10.156202565404346                     -16.105703767329825
10.174999808345977                      -16.26019475925424
10.193755160471673                     -16.415321458488076
10.212468882598529                     -16.571083833397417
10.231141232908833                     -16.727481852865335
10.249772466986471                     -16.884515486281487
10.268362837852713                     -17.042184703531937
10.286912596001368                     -17.200489474989254
10.305421989433343                       -17.3594297715028
10.323891263690605                     -17.519005564389289
10.342320661889557                     -17.679216825423534
10.360710424753862                     -17.840063526829443
10.379060790646687                     -18.001545641271186
10.397371995602418                     -18.163663141844609
10.415644273357833                     -18.326416002068818
10.433877855382747                     -18.489804195877966
10.452072970910152                     -18.653827697613231
10.470229846965843                     -18.818486482014972
10.488348708397563                     -18.983780524215074
10.50642977790365                     -19.149709799729454
10.524473276061219                     -19.316274284450749
10.542479421353876                     -19.483473954641163
10.56044843019898                     -19.651308786925469
10.578380516974446                      -19.81977875828419
10.596275894045132                       -19.9888838460469
10.61413477178877                     -20.158624027885704
10.631957358621499                     -20.328999281808841
10.649743861022968                     -20.500009586154444
10.667494483561047                     -20.671654919584434
10.68520942891613                     -20.843935261078528
10.702888897905053                     -21.016850589928417
10.720533089504636                     -21.190400885732039
10.738142200874837                     -21.364586128387984
10.755716427381547                     -21.539406298090029
10.773255962619027                     -21.714861375321778
10.790760998431985                     -21.890951340851437
10.808231724937302                     -22.067676175726675
10.825668330545431                      -22.24503586126961
10.84307100198145                     -22.423030379071914
10.860439924305791                     -22.601659710989988
10.877775280934644                     -22.780923839140272
10.895077253660055                     -22.960822745894635
10.912346022669702                     -23.141356413875876
10.92958176656637                     -23.322524825953302
10.946784662387131                     -23.504327965238407
10.963954885622233                     -23.686765815080648
10.981092610233686                     -23.869838359063298
10.998198008673588                     -24.053545580999394
11.015271251902156                     -24.237887464927752
11.032312509405489                     -24.422863995109083
11.04932194921307                      -24.60847515602218
11.066299737914994                     -24.794720932360182
11.083246040678953                     -24.981601309026914
11.100161021266949                     -25.169116271133309
11.117044842051778                     -25.357265803993883
11.133897664033254                     -25.546049893123307
11.150719646854203                     -25.735468524233024
11.167510948816217                     -25.925521683227956
11.184271726895174                     -26.116209356203257
11.201002136756539                     -26.307531529441135
11.217702332770434                     -26.499488189407749
11.234372468026491                     -26.692079322750157
11.251012694348487                     -26.885304916293322
11.267623162308775                     -27.079164957037186
11.284204021242497                     -27.273659432153792
11.300755419261597                      -27.46878832898447
11.317277503268635                     -27.664551635037071
11.333770418970399                     -27.860949337983261
11.350234310891327                     -28.057981425655857
11.366669322386732                     -28.255647886046233
11.383075595655852                     -28.453948707301755
11.399453271754695                      -28.65288387772328
11.415802490608726                     -28.852453385762686
11.432123391025362                     -29.052657220020478
11.44841611070629                      -29.25349536924341
11.464680786259624                     -29.454967822322168
11.480917553211883                     -29.657074568289083
11.497126546019805                     -29.859815596315915
11.513307898081999                     -30.063190895711642
11.529461741750437                     -30.267200455920321
11.545588208341783                     -30.471844266518964
11.561687428148575                     -30.677122317215478
11.577759530450242                     -30.883034597846624
11.593804643523978                     -31.089581098376026
11.609822894655469                     -31.296761808892203
11.625814410149472                     -31.504576719606654
11.64177931534025                     -31.713025820851961
11.657717734601867                     -31.922109103079944
11.673629791358346                     -32.131826556859835
11.689515608093684                     -32.342178172876494
11.705375306361747                     -32.553163941928659
11.721209006796013                     -32.764783854927209
11.737016829119206                     -32.977037902893478
11.752798892152788                     -33.189926076957605
11.768555313826328                     -33.403448368356891
11.784286211186751                     -33.617604768434191
11.799991700407467                     -33.832395268636354
11.815671896797367                     -34.047819860512668
11.831326914809717                     -34.263878535713346
11.846956868050929                      -34.48057128598802
11.86256186928922                     -34.697898103184293
11.878142030463149                     -34.915858979246288
11.893697462690062                     -35.134453906213238
11.909228276274408                     -35.353682876218102
11.924734580715961                     -35.573545881486176
11.940216484717935                     -35.794042914333779
11.955674096194985                     -36.015173967166909
11.971107522281121                     -36.236939032479967
11.98651686933751                     -36.459338102854467
12.001902242960179                     -36.682371170957801
12.017263747987633                     -36.906038229541984
12.032601488508353                     -37.130339271442466
12.047915567868232                      -37.35527428957694
12.063206088677882                     -37.580843276944151
12.078473152819878                     -37.807046226622781
12.093716861455894                     -38.033883131770288
12.10893731503376                     -38.261353985621817
12.124134613294427                     -38.489458781489098
12.13930885527884                     -38.718197512759374
12.154460139334741                     -38.947570172894338
12.169588563123373                     -39.177576755429108
12.184694223626108                     -39.408217253971195
12.199777217150995                     -39.639491662199504
12.214837639339224                      -39.87139997386334
12.229875585171513                     -40.103942182781452
12.244891148974418                     -40.337118282841061
12.259884424426563                     -40.570928267996919
12.274855504564801                     -40.805372132270406
12.289804481790293                     -41.040449869748599
12.304731447874518                     -41.276161474583375
12.319636493965209                     -41.512506940990562
12.33451971059222                     -41.749486263249032
12.34938118767332                     -41.987099435699882
12.36422101451992                     -42.225346452745569
12.379039279842733                     -42.464227308849118
12.393836071757359                     -42.703741998533275
12.408611477789817                     -42.943890516379732
12.423365584881997                     -43.184672857028332
12.438098479397061                     -43.426089015176302
12.452810247124772                     -43.668138985577478
12.467500973286761                     -43.910822763041573
12.48217074254174                     -44.154140342433429
12.496819638990644                     -44.398091718672305
12.511447746181718                     -44.642676886731131
12.526055147115544                     -44.887895841635846
12.540641924250018                     -45.133748578464669
12.55520815950525                     -45.380235092347448
12.56975393426843                     -45.627355378464969
12.584279329398619                     -45.875109432048305
12.598784425231502                     -46.123497248378158
12.61326930158407                     -46.372518822784222
12.627734037759264                     -46.622174150644568
12.642178712550555                     -46.872463227384991
12.656603404246475                      -47.12338604847843
12.671008190635099                     -47.374942609444346
12.685393149008478                     -47.627132905848143
12.699758356167012                     -47.879956933300576
12.714103888423788                     -48.133414687457169
12.728429821608858                     -48.387506164017665
12.742736231073474                     -48.642231358725468
12.757023191694275                     -48.897590267367072
12.771290777877425                     -49.153582885771542
12.785539063562712                      -49.41020920980997
12.799768122227595                     -49.667469235394961
12.813978026891206                       -49.9253629584801
12.82816885011831                     -50.183890375059455
12.842340664023222                     -50.443051481167075
12.856493540273684                     -50.702846272876478
12.870627550094691                     -50.963274746300186
12.88474276427228                     -51.224336897589232
12.898839253157282                     -51.486032722932691
12.912917086669024                     -51.748362218557219
12.926976334298999                     -52.011325380726582
12.94101706511449                      -52.27492220574122
12.95503934776216                     -52.539152689937772
12.9690432504716                      -52.80401682968867
12.983028841058841                      -53.06951462140168
12.996996186929827                     -53.335646061519498
13.010945355083848                     -53.602411146519302
13.024876412116944                     -53.869809872912363
13.038789424225264                     -54.137842237243625
13.052684457208397                     -54.406508236091298
13.066561576472662                     -54.675807866066464
13.080420847034365                     -54.945741123812688
13.094262333523021                     -55.216308006005626
13.108086100184549                     -55.487508509352658
13.121892210884416                     -55.759342630592499
13.135680729110771                     -56.031810366494831
13.149451717977525                     -56.304911713859944
13.163205240227418                     -56.578646669518378
13.176941358235036                     -56.853015230330548
13.190660134009807                     -57.128017393186425
13.204361629198969                     -57.403653155005173
13.218045905090495                     -57.679922512734812
13.231713022616001                     -57.956825463351876
13.245363042353613                     -58.234362003861108
13.258996024530816                     -58.512532131295096
13.272612029027261                     -58.791335842713977
13.286211115377554                     -59.070773135205123
13.299793342774011                     -59.350844005882813
13.313358770069385                      -59.63154845188793
13.326907455779569                     -59.912886470387662
13.340439458086266                     -60.194858058575193
13.353954834839637                     -60.477463213669417
13.367453643560919                     -60.760701932914635
13.380935941445021                     -61.044574213580276
13.394401785363085                     -61.329080052960613
13.407851231865033                     -61.614219448374477
13.42128433718208                     -61.899992397164979
13.434701157229222                     -62.186398896699245
13.448101747607708                     -62.473438944368141
13.461486163607475                     -62.761112537586015
13.474854460209567                     -63.049419673790418
13.488206692088529                     -63.338360350441867
13.501542913614776                      -63.62793456502358
13.514863178856936                     -63.918142315041216
13.528167541584178                     -64.208983598022641
13.541456055268508                      -64.50045841151767
13.554728773087048                     -64.792566753097844
13.56798574792429                     -65.085308620356173
13.581227032374331                     -65.378684010906895
13.594452678743083                     -65.672692922385266
13.607662739050465                     -65.967335352447336
13.620857265032567                      -66.26261129876967
13.634036308143807                     -66.558520759049173
13.647199919559046                     -66.855063731002872
13.660348150175704                     -67.152240212367673
13.673481050615841                     -67.450050200900165
13.686598671228225                     -67.748493694376378
13.699701062090382                     -68.047570690591598
13.712788273010615                     -68.347281187360181
13.725860353530017                     -68.647625182515299
13.738917352924458                     -68.948602673908781
13.751959320206559                     -69.250213659410889
13.764986304127634                     -69.552458136910133
13.777998353179628                     -69.855336104313054
13.790995515597034                     -70.158847559544085
13.803977839358781                     -70.462992500545312
13.816945372190119                     -70.767770925276309
13.829898161564477                     -71.073182831713936
13.842836254705309                     -71.379228217852187
13.855759698587917                     -71.685907081701984
13.868668539941259                     -71.993219421291016
13.881562825249745                     -72.301165234663557
13.894442600755012                     -72.609744519880294
13.907307912457679                     -72.918957275018144
13.920158806119096                     -73.228803498170095
13.932995327263065                     -73.539283187445065
13.945817521177554                     -73.850396340967691
13.958625432916392                     -74.162142956878185
13.971419107300948                      -74.47452303333219
13.984198588921794                     -74.787536568500613
13.996963922140358                     -75.101183560569453
14.00971515109055                     -75.415464007739644
14.02245231968039                     -75.730377908226941
14.035175471593609                      -76.04592526026174
14.047884650291234                     -76.362106062088912
14.06057989901317                     -76.678920311967687
14.073261260779761                     -76.996368008171501
14.085928778393329                     -77.314449148987848
14.098582494439718                     -77.633163732718131
14.111222451289807                     -77.952511757677527
14.123848691101015                     -78.272493222194868
14.136461255818798                     -78.593108124612456
14.149060187178124                     -78.914356463285998
14.161645526704941                     -79.236238236584398
14.174217315717627                     -79.558753442889667
14.186775595328434                     -79.881902080596788
14.199320406444913                      -80.20568414811359
14.211851789771327                     -80.530099643860609
14.224369785810053                     -80.855148566270969
14.236874434862978                     -81.180830913790246
14.249365777032867                     -81.507146684876361
14.261843852224736                     -81.834095877999459
14.274308700147198                     -82.161678491641766
14.286760360313815                     -82.489894524297512
14.299198872044418                     -82.818743974472753
14.311624274466428                     -83.148226840685325
14.324036606516167                     -83.478343121464661
14.336435906940148                     -83.809092815351732
14.348822214296364                     -84.140475920898922
14.361195566955557                     -84.472492436669881
14.373556003102481                     -84.805142361239476
14.385903560737157                     -85.138425693193625
14.398238277676109                     -85.472342431129235
14.410560191553598                     -85.806892573654068
14.422869339822837                     -86.142076119386644
14.435165759757203                     -86.477893066956142
14.447449488451435                     -86.814343415002298
14.459720562822822                     -87.151427162175295
14.471979019612384                     -87.489144307135689
14.484224895386035                     -87.827494848554281
14.496458226535745                      -88.16647878511202
14.508679049280691                     -88.506096115499915
14.520887399668387                     -88.846346838418967
14.533083313575828                     -89.187230952580023
14.545266826710595                     -89.528748456703738
14.557437974611975                     -89.870899349520428
14.56959679265206                     -90.213683629770003
14.581743316036835                     -90.557101296201907
14.593877579807266                     -90.901152347574964
14.605999618840372                     -91.245836782657364
14.618109467850289                     -91.591154600226517
14.630207161389327                     -91.937105799068988
14.64229273384902                      -92.28369037798042
14.65436621946116                     -92.630908335765454
14.666427652298829                     -92.978759671237611
14.67847706627742                     -93.327244383219238
14.690514495155652                     -93.676362470541434
14.702539972536576                     -94.026113932043955
14.714553531868564                     -94.376498766575125
14.72655520644631                     -94.727516972991793
14.738545029411798                     -95.079168550159196
14.750523033755282                     -95.431453496950937
14.762489252316252                     -95.784371812248892
14.774443717784381                     -96.137923494943124
14.786386462700484                      -96.49210854393182
14.798317519457454                     -96.846926958121202
14.810236920301199                     -97.202378736425487
14.822144697331563                     -97.558463877766769
14.834040882503251                     -97.915182381074985
14.845925507626736                     -98.272534245287829
14.857798604369165                     -98.630519469350688
14.869660204255252                      -98.98913805221656
14.881510338668175                     -99.348389992845995
14.893349038850449                     -99.708275290207027
14.905176335904809                     -100.06879394327513
14.916992260795077                     -100.42994595103309
14.928796844347021                       -100.791731312471
14.940590117249211                     -101.15415002658618
14.952372110053867                      -101.5172020923831
14.964142853177702                     -101.88088750887333
14.975902376902752                     -102.24520627507545
14.98765071137721                     -102.61015839001502
14.999387886616242                     -102.97574385272451
15.011113932502809                     -103.34196266224323
15.022828878788467                      -103.7088148176173
15.034532755094176                     -104.07630031789951
15.046225590911096                     -104.44441916214939
15.05790741560137                     -104.81317134943302
15.06957825839892                     -105.18255687882306
15.081238148410211                     -105.55257574939867
15.092887114615033                     -105.92322796024543
15.104525185867262                      -106.2945135104553
15.116152390895619                     -106.66643239912659
15.12776875830443                     -107.03898462536387
15.139374316574369                     -107.41217018827791
15.150969094063196                     -107.78598908698568
15.162553119006505                     -108.16044132061025
15.174126419518444                     -108.53552688828071
15.185689023592451                     -108.91124578913222
15.197240959101965                     -109.28759802230586
15.208782253801143                     -109.66458358694859
15.220312935325573                     -110.04220248221328
15.231833031192972                     -110.42045470725857
15.243342568803886                     -110.79934026124886
15.254841575442386                     -111.17885914335426
15.266330078276752                     -111.55901135275053
15.277808104360156                     -111.93979688861906
15.289275680631341                     -112.32121575014678
15.300732833915294                     -112.70326793652613
15.312179590923911                     -113.08595344695505
15.323615978256658                     -113.46927228063687
15.335042022401234                     -113.85322443678032
15.346457749734217                     -114.23780991459945
15.357863186521715                      -114.6230287133136
15.36925835892001                     -115.00888083214737
15.38064329297619                     -115.39536627033053
15.392018014628789                     -115.78248502709802
15.403382549708411                     -116.17023710168991
15.414736923938356                     -116.55862249335131
15.42608116293524                     -116.94764120133239
15.437415292209606                     -117.33729322488828
15.448739337166536                      -117.7275785632791
15.460053323106258                     -118.11849721576981
15.471357275224749                     -118.51004918163028
15.482651218614322                      -118.9022344601352
15.493935178264232                     -119.29505305056405
15.505209179061255                     -119.68850495220103
15.516473245790273                     -120.08259016433507
15.527727403134856                     -120.47730868625978
15.538971675677836                     -120.87266051727336
15.550206087901877                     -121.26864565667866
15.561430664190047                     -121.66526410378303
15.572645428826371                     -122.06251585789838
15.583850405996403                     -122.46040091834107
15.595045619787767                     -122.85891928443192
15.606231094190719                     -123.25807095549618
15.617406853098688                     -123.65785593086346
15.62857292030882                      -124.0582742098677
15.63972931952252                     -124.45932579184715
15.65087607434598                     -124.86101067614433
15.662013208290718                     -125.26332886210601
15.673140744774102                     -125.66628034908312
15.684258707119874                     -126.06986513643082
15.69536711855867                     -126.47408322350836
15.706466002228536                     -126.87893460967911
15.717555381175444                      -127.2844192943105
15.728635278353794                     -127.69053727677399
15.739705716626927                     -128.09728855644508
15.750766718767625                      -128.5046731327032
15.761818307458606                     -128.91269100493176
15.772860505293021                     -129.32134217251806
15.783893334774946                     -129.73062663485328
15.794916818319871                     -130.14054439133247
15.80593097825518                     -130.55109544135448
15.816935836820637                     -130.96227978432194
15.827931416168861                     -131.37409741964126
15.838917738365801                     -131.78654834672255
15.849894825391209                     -132.19963256497968
15.860862699139103                     -132.61335007383013
15.87182138141824                     -133.02770087269508
15.882770893952566                     -133.44268496099929
15.893711258381687                     -133.85830233817111
15.904642496261314                     -134.27455300364247
15.915564629063716                     -134.69143695684878
15.926477678178177                     -135.10895419722902
15.937381664911431                     -135.52710472422561
15.948276610488112                     -135.94588853728445
15.95916253605119                     -136.36530563585481
15.970039462662411                     -136.78535601938944
15.980907411302725                     -137.20603968734437
15.991766402872724                     -137.62735663917906
16.00261645819306                     -138.04930687435623
16.01345759800488                     -138.47189039234195
16.024289842970244                     -138.89510719260551
16.035113213672538                     -139.31895727461946
16.045927730616903                     -139.74344063785958
16.056733414230635                     -140.16855728180485
16.067530284863604                     -140.59430720593741
16.078318362788661                     -141.02069040974257
16.08909766820204                     -141.44770689270874
16.099868221223762                     -141.87535665432745
16.110630041898034                     -142.30363969409328
16.121383150193644                     -142.73255601150387
16.132127566004364                     -143.16210560605995
16.14286330914933                     -143.59228847726519
16.153590399373442                     -144.02310462462626
16.164308856347741                     -144.45455404765281
16.175018699669796                      -144.8866367458574
16.18571994886409                     -145.31935271875557
16.196412623382393                      -145.7527019658657
16.20709674260414                     -146.18668448670908
16.217772325836805                     -146.62130028080986
16.228439392316275                     -147.05654934769501
16.239097961207214                     -147.49243168689429
16.249748051603433                     -147.92894729794028
16.260389682528253                     -148.36609618036834
16.271022872934864                     -148.80387833371657
16.281647641706694                      -149.2422937575258
16.292264007657749                     -149.68134245133956
16.302871989532985                      -150.1210244147041
16.313471606008648                      -150.5613396471683
16.324062875692629                     -151.00228814828372
16.334645817124812                     -151.44386991760459
16.345220448777422                     -151.88608495468765
16.355786789055362                     -152.32893325909234
16.366344856296557                     -152.77241483038063
16.376894668772291                     -153.21652966811703
16.387436244687546                     -153.66127777186861
16.397969602181337                     -154.10665914120497
16.408494759327045                      -154.5526737756982
16.419011734132738                     -154.99932167492287
16.429520544541514                     -155.44660283845602
16.440021208431812                     -155.89451726587714
16.450513743617744                     -156.34306495676816
16.460998167849414                     -156.79224591071338
16.471474498813244                     -157.24206012729954
16.481942754132284                     -157.69250760611575
16.492402951366525                     -158.14358834675349
16.502855108013225                     -158.59530234880654
16.513299241507209                     -159.04764961187104
16.523735369221178                     -159.50063013554546
16.53416350846603                     -159.95424391943055
16.544583676491154                     -160.40849096312931
16.554995890484733                     -160.86337126624704
